id,step_name,ui_version,original_by,original_value,healed_by,healed_value,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,healing_success,action,healed_at
29,password_field,v5,css selector,"[data-testid=""login-password""]",xpath,//input[@placeholder='••••••••'],0.93,1.0,0.83,0.5889,0.764,0.9251,1,AUTO_FIX,2026-05-26 11:29:22
30,login_button,v5,css selector,"[data-testid=""btn-login""]",id,btn-login,0.93,1.0,0.9625,0.5788,0.764,0.9622,1,AUTO_FIX,2026-05-26 11:29:22
31,search_input,v5,css selector,"[data-testid=""search-input""]",xpath,//input[@placeholder='Tìm kiếm sản phẩm (Viết đúng chính tả...)'],0.64,1.0,0.7286,0.673,0.764,0.7836,1,AUTO_FIX,2026-05-26 11:29:25
32,filter_iphone_button,v5,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[normalize-space(text())='IPHONE'],0.93,1.0,0.88,0.6656,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:29:57
33,filter_ipad_button,v5,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[normalize-space(text())='IPAD'],0.93,1.0,0.88,0.6652,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:30:30
34,filter_macbook_button,v5,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[normalize-space(text())='MACBOOK'],0.93,1.0,0.88,0.6645,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:31:03
35,filter_airpods_button,v5,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[normalize-space(text())='AIRPODS'],0.93,1.0,0.88,0.6638,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:31:36
36,filter_Tất cả_button,v5,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[normalize-space(text())='TẤT CẢ'],0.93,1.0,0.88,0.6662,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:32:09
37,email_field,v6,css selector,"[data-testid=""login-email""]",xpath,//input[@data-testid='v6-login-email'],0.2708,1.0,0.7882,0.7524,0.764,0.6563,1,SUGGEST,2026-05-26 11:32:23
38,password_field,v6,css selector,"[data-testid=""login-password""]",xpath,//input[@data-testid='v6-login-password'],0.3832,1.0,0.7612,0.7396,0.764,0.6926,1,SUGGEST,2026-05-26 11:32:23
39,login_button,v6,css selector,"[data-testid=""btn-login""]",xpath,//button[@data-testid='v6-btn-login'],0.6925,0.6891,0.931,0.7298,0.764,0.7582,1,AUTO_FIX,2026-05-26 11:32:24
40,search_input,v6,css selector,"[data-testid=""search-input""]",xpath,//input[@data-testid='v6-prod-search'],0.3523,1.0,0.6832,0.7545,0.764,0.6587,1,SUGGEST,2026-05-26 11:32:27
41,filter_iphone_button,v6,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[@data-testid='v6-prod-filter-iphone'],0.9016,1.0,0.88,0.7471,0.764,0.928,1,AUTO_FIX,2026-05-26 11:33:00
42,filter_ipad_button,v6,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[@data-testid='v6-prod-filter-ipad'],0.8994,1.0,0.88,0.7457,0.764,0.9272,1,AUTO_FIX,2026-05-26 11:33:33
43,filter_macbook_button,v6,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[@data-testid='v6-prod-filter-macbook'],0.9025,1.0,0.88,0.7443,0.764,0.9284,1,AUTO_FIX,2026-05-26 11:34:07
44,filter_airpods_button,v6,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[@data-testid='v6-prod-filter-airpods'],0.9025,1.0,0.88,0.742,0.764,0.9284,1,AUTO_FIX,2026-05-26 11:34:41
45,filter_Tất cả_button,v6,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[@data-testid='v6-prod-filter-all'],0.8981,1.0,0.88,0.7481,0.764,0.9267,1,AUTO_FIX,2026-05-26 11:35:13
46,email_field,v7,css selector,"[data-testid=""login-email""]",xpath,//input[@placeholder='yourname@domain.com'],0.33,1.0,0.867,0.6398,0.484,0.7015,1,AUTO_FIX,2026-05-26 11:35:27
47,password_field,v7,css selector,"[data-testid=""login-password""]",xpath,//input[@placeholder='Nhập mật khẩu của bạn'],0.33,1.0,0.8718,0.7286,0.484,0.7028,1,AUTO_FIX,2026-05-26 11:35:28
48,login_button,v7,css selector,"[data-testid=""btn-login""]",id,submit-access,0.42,0.74,0.6949,0.681,0.484,0.6026,1,SUGGEST,2026-05-26 11:35:28
49,search_input,v7,css selector,"[data-testid=""search-input""]",xpath,//input[@data-testid='product-search'],0.9623,1.0,0.8757,0.7037,0.764,0.9505,1,AUTO_FIX,2026-05-26 11:35:31
50,filter_iphone_button,v7,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[@data-testid='category-iphone'],0.8271,1.0,0.8751,0.6845,0.764,0.8976,1,AUTO_FIX,2026-05-26 11:36:04
51,filter_ipad_button,v7,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[@data-testid='category-ipad'],0.8233,1.0,0.8751,0.6835,0.764,0.8961,1,AUTO_FIX,2026-05-26 11:36:38
52,filter_macbook_button,v7,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[@data-testid='category-macbook'],0.8286,1.0,0.8751,0.6812,0.764,0.8982,1,AUTO_FIX,2026-05-26 11:37:12
53,filter_airpods_button,v7,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[@data-testid='category-airpods'],0.8286,1.0,0.8751,0.6775,0.764,0.8982,1,AUTO_FIX,2026-05-26 11:37:46
54,filter_Tất cả_button,v7,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[@data-testid='category-all'],0.8797,1.0,0.8751,0.6843,0.764,0.9181,1,AUTO_FIX,2026-05-26 11:38:20
55,email_field,v8,css selector,"[data-testid=""login-email""]",xpath,//input[@data-testid='login-email_v8'],0.4916,0.87,0.7849,0.7488,0.764,0.6986,1,SUGGEST,2026-05-26 11:38:34
56,password_field,v8,css selector,"[data-testid=""login-password""]",xpath,//input[@data-testid='login-password_v8'],0.4666,0.87,0.769,0.744,0.764,0.6844,1,SUGGEST,2026-05-26 11:38:34
57,login_button,v8,css selector,"[data-testid=""btn-login""]",xpath,//button[@data-testid='btn-login_v8'],0.7233,1.0,0.9811,0.7419,0.764,0.8868,1,AUTO_FIX,2026-05-26 11:38:34
58,search_input,v8,css selector,"[data-testid=""search-input""]",name,search,0.315,1.0,0.6868,0.7545,0.764,0.6452,1,SUGGEST,2026-05-26 11:38:38
59,filter_iphone_button,v8,css selector,"[data-testid=""btn-filter-iphone""]",id,filter-btn-iphone,0.64,1.0,0.5741,0.7471,0.764,0.7403,1,AUTO_FIX,2026-05-26 11:39:10
60,filter_ipad_button,v8,css selector,"[data-testid=""btn-filter-ipad""]",id,filter-btn-ipad,0.64,1.0,0.5756,0.7457,0.764,0.7408,1,AUTO_FIX,2026-05-26 11:39:44
61,filter_macbook_button,v8,css selector,"[data-testid=""btn-filter-macbook""]",id,filter-btn-macbook,0.64,1.0,0.5733,0.7443,0.764,0.7401,1,AUTO_FIX,2026-05-26 11:40:17
62,filter_airpods_button,v8,css selector,"[data-testid=""btn-filter-airpods""]",id,filter-btn-airpods,0.64,1.0,0.5733,0.742,0.764,0.7401,1,AUTO_FIX,2026-05-26 11:40:50
63,filter_Tất cả_button,v8,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[normalize-space(text())='Đăng xuất'],0.7467,0.7213,0.7627,0.5404,0.764,0.7428,1,AUTO_FIX,2026-05-26 11:41:24
64,email_field,v9,css selector,"[data-testid=""login-email""]",xpath,//input[@data-testid='v9-email-input'],0.5136,0.87,0.757,0.7477,0.764,0.6994,1,SUGGEST,2026-05-26 11:41:37
65,password_field,v9,css selector,"[data-testid=""login-password""]",xpath,//input[@data-testid='v9-password-input'],0.704,0.87,0.8252,0.736,0.764,0.7927,1,AUTO_FIX,2026-05-26 11:41:38
66,login_button,v9,css selector,"[data-testid=""btn-login""]",xpath,//button[@data-testid='v9-submit-login'],0.6427,0.8733,0.4542,0.7272,0.764,0.666,1,SUGGEST,2026-05-26 11:41:38
67,search_input,v9,css selector,"[data-testid=""search-input""]",xpath,//input[@data-testid='v9-search'],0.9045,1.0,0.8511,0.7545,0.764,0.9211,1,AUTO_FIX,2026-05-26 11:41:42
68,filter_iphone_button,v9,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[@data-testid='v9-filter-iphone'],0.9894,1.0,0.88,0.7471,0.764,0.9623,1,AUTO_FIX,2026-05-26 11:42:13
69,filter_ipad_button,v9,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[@data-testid='v9-filter-ipad'],0.9879,1.0,0.88,0.7457,0.764,0.9617,1,AUTO_FIX,2026-05-26 11:42:45
70,filter_macbook_button,v9,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[@data-testid='v9-filter-macbook'],0.99,1.0,0.88,0.7443,0.764,0.9625,1,AUTO_FIX,2026-05-26 11:43:19
71,filter_airpods_button,v9,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[@data-testid='v9-filter-airpods'],0.99,1.0,0.88,0.742,0.764,0.9625,1,AUTO_FIX,2026-05-26 11:43:53
72,filter_Tất cả_button,v9,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[@data-testid='v9-filter-all'],0.987,1.0,0.88,0.7481,0.764,0.9613,1,AUTO_FIX,2026-05-26 11:44:26
73,email_field,v10,css selector,"[data-testid=""login-email""]",xpath,//input[@aria-label='Tài khoản email đăng nhập'],0.2242,0.87,0.6075,0.7004,0.624,0.5446,1,SUGGEST,2026-05-26 11:44:40
74,password_field,v10,css selector,"[data-testid=""login-password""]",xpath,//input[@aria-label='Mật khẩu đăng nhập'],0.27,0.87,0.6049,0.6634,0.624,0.5618,1,SUGGEST,2026-05-26 11:44:40
75,login_button,v10,css selector,"[data-testid=""btn-login""]",xpath,//button[@aria-label='Xác nhận và đăng nhập'],0.4657,0.6545,0.493,0.6404,0.624,0.5356,1,SUGGEST,2026-05-26 11:44:41
76,search_input,v10,css selector,"[data-testid=""search-input""]",xpath,//input[@placeholder='Tìm kiếm sản phẩm (Viết đúng chính tả...)'],0.93,1.0,0.88,0.7545,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:44:44
77,filter_iphone_button,v10,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[normalize-space(text())='IPHONE'],0.93,1.0,0.8023,0.6749,0.764,0.9173,1,AUTO_FIX,2026-05-26 11:45:17
78,filter_ipad_button,v10,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[normalize-space(text())='IPAD'],0.93,1.0,0.7898,0.6999,0.764,0.9138,1,AUTO_FIX,2026-05-26 11:45:50
79,filter_macbook_button,v10,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[normalize-space(text())='MACBOOK'],0.93,1.0,0.7773,0.697,0.764,0.9103,1,AUTO_FIX,2026-05-26 11:46:24
80,filter_airpods_button,v10,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[normalize-space(text())='AIRPODS'],0.93,1.0,0.7648,0.742,0.764,0.9068,1,AUTO_FIX,2026-05-26 11:46:57
81,filter_Tất cả_button,v10,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[normalize-space(text())='TẤT CẢ'],0.93,1.0,0.8193,0.7481,0.764,0.9221,1,AUTO_FIX,2026-05-26 11:47:31
82,email_field,v11,css selector,"[data-testid=""login-email""]",xpath,//input[@data-testid='auth-field-email'],0.4396,0.87,0.8129,0.6616,0.764,0.6862,1,SUGGEST,2026-05-26 11:47:45
83,password_field,v11,css selector,"[data-testid=""login-password""]",xpath,//input[@data-testid='auth-field-password'],0.6291,0.87,0.8151,0.6246,0.764,0.7607,1,AUTO_FIX,2026-05-26 11:47:45
84,login_button,v11,css selector,"[data-testid=""btn-login""]",xpath,//button[@data-testid='auth-submit-btn'],0.6135,1.0,0.81,0.6032,0.764,0.7961,1,AUTO_FIX,2026-05-26 11:47:46
85,search_input,v11,css selector,"[data-testid=""search-input""]",xpath,//input[@placeholder='Nhập tên sản phẩm cần tìm...'],0.855,1.0,0.88,0.7355,0.764,0.9099,1,AUTO_FIX,2026-05-26 11:47:49
86,filter_iphone_button,v11,css selector,"[data-testid=""btn-filter-iphone""]",xpath,//button[normalize-space(text())='IPHONE'],0.842,1.0,0.88,0.7287,0.764,0.9048,1,AUTO_FIX,2026-05-26 11:48:22
87,filter_ipad_button,v11,css selector,"[data-testid=""btn-filter-ipad""]",xpath,//button[normalize-space(text())='IPAD'],0.842,1.0,0.88,0.7277,0.764,0.9048,1,AUTO_FIX,2026-05-26 11:48:55
88,filter_macbook_button,v11,css selector,"[data-testid=""btn-filter-macbook""]",xpath,//button[normalize-space(text())='MACBOOK'],0.842,1.0,0.88,0.7263,0.764,0.9048,1,AUTO_FIX,2026-05-26 11:49:28
89,filter_airpods_button,v11,css selector,"[data-testid=""btn-filter-airpods""]",xpath,//button[normalize-space(text())='AIRPODS'],0.842,1.0,0.88,0.7248,0.764,0.9048,1,AUTO_FIX,2026-05-26 11:50:02
90,filter_Tất cả_button,v11,css selector,"[data-testid=""btn-filter-all""]",xpath,//button[normalize-space(text())='TẤT CẢ'],0.93,1.0,0.88,0.7294,0.764,0.9391,1,AUTO_FIX,2026-05-26 11:50:36
91,contact_name_field,v2,css selector,"[data-testid=""contact-name""]",xpath,//input[@placeholder='Họ và tên đầy đủ'],0.8737,1.0,0.88,0.7512,0.764,0.9171,1,AUTO_FIX,2026-05-26 11:54:21
92,contact_phone_field,v2,css selector,"[data-testid=""contact-phone""]",xpath,//input[@placeholder='Số điện thoại để chúng tôi liên lạc'],0.8625,1.0,0.88,0.738,0.764,0.9128,1,AUTO_FIX,2026-05-26 11:54:22
93,contact_mess_field,v2,css selector,"[data-testid=""contact-mess""]",xpath,//input[@placeholder='Mô tả vấn đề bạn cần được hỗ trợ'],0.845,1.0,0.88,0.7245,0.764,0.906,1,AUTO_FIX,2026-05-26 11:54:23
94,contact_submit_button,v2,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[normalize-space(text())='Gửi yêu cầu'],0.93,0.5583,0.88,0.716,0.764,0.7933,1,AUTO_FIX,2026-05-26 11:54:23
95,contact_name_field,v3,css selector,"[data-testid=""contact-name""]",xpath,//input[@data-testid='v3-ct-name'],0.9745,1.0,0.845,0.7512,0.764,0.9467,1,AUTO_FIX,2026-05-26 11:54:49
96,contact_phone_field,v3,css selector,"[data-testid=""contact-phone""]",xpath,//input[@data-testid='v3-ct-phone'],0.9767,1.0,0.845,0.738,0.764,0.9475,1,AUTO_FIX,2026-05-26 11:54:50
97,contact_mess_field,v3,css selector,"[data-testid=""contact-mess""]",xpath,//input[@data-testid='v3-ct-message'],0.9692,1.0,0.845,0.7245,0.764,0.9446,1,AUTO_FIX,2026-05-26 11:54:51
98,contact_submit_button,v3,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[@data-testid='v3-ct-btn-submit'],0.9712,1.0,0.8545,0.6092,0.764,0.948,1,AUTO_FIX,2026-05-26 11:54:51
99,contact_name_field,v4,css selector,"[data-testid=""contact-name""]",xpath,//input[@data-testid='v4-contact-name'],0.8822,1.0,0.8411,0.7146,0.764,0.9096,1,AUTO_FIX,2026-05-26 11:55:18
100,contact_phone_field,v4,css selector,"[data-testid=""contact-phone""]",xpath,//input[@data-testid='v4-contact-phone'],0.8828,1.0,0.8411,0.7061,0.764,0.9098,1,AUTO_FIX,2026-05-26 11:55:18
101,contact_mess_field,v4,css selector,"[data-testid=""contact-mess""]",xpath,//input[@data-testid='v4-contact-mess'],0.8822,1.0,0.8411,0.6848,0.764,0.9096,1,AUTO_FIX,2026-05-26 11:55:19
102,contact_submit_button,v4,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[@data-testid='v4-btn-contact-submit'],0.806,1.0,0.725,0.6171,0.764,0.8473,1,AUTO_FIX,2026-05-26 11:55:19
103,contact_name_field,v5,css selector,"[data-testid=""contact-name""]",xpath,//input[@placeholder='Nhập họ và tên của bạn'],0.93,1.0,0.845,0.5985,0.764,0.9293,1,AUTO_FIX,2026-05-26 11:55:46
104,contact_phone_field,v5,css selector,"[data-testid=""contact-phone""]",xpath,//input[@placeholder='Nhập số điện thoại (10 chữ số)'],0.93,1.0,0.845,0.5555,0.764,0.9293,1,AUTO_FIX,2026-05-26 11:55:46
105,contact_mess_field,v5,css selector,"[data-testid=""contact-mess""]",xpath,//input[@placeholder='Nhập lời nhắn của bạn (tối đa 500 ký tự)'],0.93,1.0,0.845,0.5257,0.764,0.9293,1,AUTO_FIX,2026-05-26 11:55:47
106,contact_submit_button,v5,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[normalize-space(text())='Gửi thông tin'],0.93,1.0,0.8545,0.5261,0.764,0.932,1,AUTO_FIX,2026-05-26 11:55:48
107,contact_name_field,v6,css selector,"[data-testid=""contact-name""]",xpath,//input[@data-testid='v6-contact-name'],0.4997,1.0,0.7816,0.7512,0.764,0.7437,1,AUTO_FIX,2026-05-26 11:56:14
108,contact_phone_field,v6,css selector,"[data-testid=""contact-phone""]",xpath,//input[@data-testid='v6-contact-phone'],0.4691,1.0,0.7816,0.738,0.764,0.7318,1,AUTO_FIX,2026-05-26 11:56:15
109,contact_mess_field,v6,css selector,"[data-testid=""contact-mess""]",xpath,//input[@data-testid='v6-contact-mess'],0.4238,1.0,0.7693,0.7245,0.764,0.7107,1,AUTO_FIX,2026-05-26 11:56:16
110,contact_submit_button,v6,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[@data-testid='v6-btn-contact-submit'],0.9146,0.8328,0.88,0.716,0.764,0.8779,1,AUTO_FIX,2026-05-26 11:56:16
111,contact_name_field,v7,css selector,"[data-testid=""contact-name""]",xpath,//input[@data-testid='ctrl-contact-name'],0.9879,1.0,0.865,0.511,0.764,0.9575,1,AUTO_FIX,2026-05-26 11:56:52
112,contact_phone_field,v7,css selector,"[data-testid=""contact-phone""]",xpath,//input[@data-testid='ctrl-contact-phone'],0.9887,1.0,0.865,0.5537,0.764,0.9578,1,AUTO_FIX,2026-05-26 11:56:53
113,contact_mess_field,v7,css selector,"[data-testid=""contact-mess""]",xpath,//input[@data-testid='ctrl-contact-mess'],0.9879,1.0,0.865,0.5503,0.764,0.9575,1,AUTO_FIX,2026-05-26 11:56:54
114,contact_submit_button,v7,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[@data-testid='submit-contact'],0.848,1.0,0.8344,0.5514,0.764,0.8944,1,AUTO_FIX,2026-05-26 11:56:54
115,contact_name_field,v8,css selector,"[data-testid=""contact-name""]",xpath,//input[@data-testid='contact-name_v8'],0.6085,0.87,0.8079,0.7222,0.764,0.7506,1,AUTO_FIX,2026-05-26 11:57:21
116,contact_phone_field,v8,css selector,"[data-testid=""contact-phone""]",xpath,//input[@data-testid='contact-phone_v8'],0.5753,0.87,0.8095,0.7085,0.764,0.7381,1,AUTO_FIX,2026-05-26 11:57:21
117,contact_mess_field,v8,css selector,"[data-testid=""contact-mess""]",xpath,//input[@data-testid='contact-mess_v8'],0.5078,0.87,0.7964,0.6947,0.764,0.7081,1,AUTO_FIX,2026-05-26 11:57:22
118,contact_submit_button,v8,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[normalize-space(text())='Đăng xuất'],0.7414,0.7582,0.7516,0.4799,0.484,0.7498,1,AUTO_FIX,2026-05-26 11:57:23
119,contact_name_field,v9,css selector,"[data-testid=""contact-name""]",xpath,//input[@data-testid='v9-contact-name'],0.7839,0.87,0.7933,0.6445,0.764,0.8149,1,AUTO_FIX,2026-05-26 11:57:59
120,contact_phone_field,v9,css selector,"[data-testid=""contact-phone""]",xpath,//input[@data-testid='v9-contact-phone'],0.6866,0.87,0.7852,0.7252,0.764,0.7747,1,AUTO_FIX,2026-05-26 11:57:59
121,contact_submit_button,v9,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[@data-testid='v9-contact-submit'],0.9167,0.7783,0.8545,0.5867,0.764,0.8536,1,AUTO_FIX,2026-05-26 11:58:00
122,contact_name_field,v10,css selector,"[data-testid=""contact-name""]",xpath,//input[@aria-label='Họ và tên'],0.3892,0.87,0.7585,0.6787,0.764,0.6513,1,SUGGEST,2026-05-26 11:58:27
123,contact_phone_field,v10,css selector,"[data-testid=""contact-phone""]",xpath,//input[@aria-label='Số điện thoại'],0.3117,0.87,0.756,0.6407,0.764,0.6203,1,SUGGEST,2026-05-26 11:58:27
124,contact_submit_button,v10,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[@aria-label='Gửi tin nhắn liên hệ'],0.7243,0.8227,0.8222,0.5247,0.764,0.7842,1,AUTO_FIX,2026-05-26 11:58:28
125,contact_name_field,v11,css selector,"[data-testid=""contact-name""]",xpath,//input[@placeholder='Họ và tên đầy đủ của bạn'],0.8962,0.87,0.88,0.7333,0.764,0.883,1,AUTO_FIX,2026-05-26 11:58:54
126,contact_phone_field,v11,css selector,"[data-testid=""contact-phone""]",xpath,//input[@placeholder='Số điện thoại (10 chữ số)'],0.9171,0.87,0.88,0.7206,0.764,0.8912,1,AUTO_FIX,2026-05-26 11:58:54
127,contact_mess_field,v11,css selector,"[data-testid=""contact-mess""]",xpath,//input[@placeholder='Mô tả chi tiết vấn đề bạn cần hỗ trợ'],0.8447,0.87,0.88,0.7058,0.764,0.8629,1,AUTO_FIX,2026-05-26 11:58:55
128,contact_submit_button,v11,css selector,"[data-testid=""btn-contact-submit""]",xpath,//button[normalize-space(text())='Gửi yêu cầu ngay'],0.7833,0.7772,0.844,0.6969,0.764,0.7983,1,AUTO_FIX,2026-05-26 11:58:56
