id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
40,11,password_field,v3,0.3983,0.95,0.7182,0.7321,0.764,0.6953,input,v3-login-email,,0,2026-05-25 16:31:16
41,12,login_button,v3,0.99,1.0,0.62,0.7343,0.764,0.8478,button,v3-btn-login,Đăng nhập,1,2026-05-25 16:31:16
42,13,search_input,v3,0.6723,1.0,0.6986,0.7545,0.764,0.7812,input,v3-prod-search,,1,2026-05-25 16:31:20
43,14,filter_iphone_button,v3,0.9816,1.0,0.7249,0.7471,0.764,0.8687,button,v3-prod-filter-iphone,IPHONE,1,2026-05-25 16:31:49
44,14,filter_iphone_button,v3,0.9689,0.772,0.7292,0.7255,0.764,0.8077,button,v3-prod-filter-ipad,IPAD,0,2026-05-25 16:31:49
45,14,filter_iphone_button,v3,0.9695,0.7954,0.7249,0.6148,0.764,0.7938,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-25 16:31:49
46,14,filter_iphone_button,v3,0.9623,0.6785,0.7249,0.6846,0.764,0.7757,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-25 16:31:49
47,14,filter_iphone_button,v3,0.874,0.62,0.7249,0.7044,0.764,0.7412,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-25 16:31:49
48,14,filter_iphone_button,v3,0.7467,0.6707,0.7707,0.5397,0.764,0.7001,button,,Đăng xuất,0,2026-05-25 16:31:49
49,15,filter_ipad_button,v3,0.9794,1.0,0.7167,0.7457,0.764,0.8662,button,v3-prod-filter-ipad,IPAD,1,2026-05-25 16:32:20
50,15,filter_ipad_button,v3,0.9716,0.8273,0.7124,0.6754,0.764,0.8099,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-25 16:32:20
51,15,filter_ipad_button,v3,0.9689,0.772,0.7124,0.6981,0.764,0.7997,button,v3-prod-filter-iphone,IPHONE,0,2026-05-25 16:32:20
52,15,filter_ipad_button,v3,0.9641,0.6891,0.7124,0.7352,0.764,0.7848,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-25 16:32:20
53,15,filter_ipad_button,v3,0.8802,0.62,0.7124,0.6421,0.764,0.7298,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-25 16:32:20
54,15,filter_ipad_button,v3,0.7836,0.7286,0.6741,0.5433,0.764,0.7053,button,v3-prod-edit-6a0d531fd7e08f5e9abf61ed,Sửa,0,2026-05-25 16:32:20
55,16,filter_macbook_button,v3,0.9825,1.0,0.6999,0.7443,0.764,0.8635,button,v3-prod-filter-macbook,MACBOOK,1,2026-05-25 16:32:50
56,16,filter_macbook_button,v3,0.965,0.7286,0.6999,0.7229,0.764,0.79,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-25 16:32:50
57,16,filter_macbook_button,v3,0.9641,0.6891,0.7042,0.7027,0.764,0.7777,button,v3-prod-filter-ipad,IPAD,0,2026-05-25 16:32:50
58,16,filter_macbook_button,v3,0.9623,0.6785,0.6999,0.6478,0.764,0.7644,button,v3-prod-filter-iphone,IPHONE,0,2026-05-25 16:32:50
59,16,filter_macbook_button,v3,0.877,0.6785,0.6999,0.5881,0.764,0.7313,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-25 16:32:50
60,16,filter_macbook_button,v3,0.7805,0.696,0.665,0.5373,0.764,0.6938,button,v3-prod-edit-6a0d531fd7e08f5e9abf628a,Sửa,0,2026-05-25 16:32:50
61,17,filter_airpods_button,v3,0.9825,1.0,0.6874,0.742,0.764,0.8606,button,v3-prod-filter-airpods,AIRPODS,1,2026-05-25 16:33:21
62,17,filter_airpods_button,v3,0.965,0.7286,0.6874,0.6832,0.764,0.7807,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-25 16:33:21
63,17,filter_airpods_button,v3,0.9678,0.7582,0.6917,0.6312,0.764,0.7806,button,v3-prod-filter-ipad,IPAD,0,2026-05-25 16:33:21
64,17,filter_airpods_button,v3,0.9695,0.7954,0.6874,0.5725,0.764,0.7791,button,v3-prod-filter-iphone,IPHONE,0,2026-05-25 16:33:21
65,17,filter_airpods_button,v3,0.877,0.62,0.6874,0.5408,0.764,0.7067,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-25 16:33:21
66,17,filter_airpods_button,v3,0.783,0.696,0.6537,0.5387,0.764,0.6924,button,v3-prod-edit-6a0d531fd7e08f5e9abf6174,Sửa,0,2026-05-25 16:33:21
67,18,filter_Tất cả_button,v3,0.9781,1.0,0.7417,0.7481,0.764,0.8713,button,v3-prod-filter-all,TẤT CẢ,1,2026-05-25 16:33:52
68,18,filter_Tất cả_button,v3,0.874,0.62,0.7417,0.7283,0.764,0.7486,button,v3-prod-filter-iphone,IPHONE,0,2026-05-25 16:33:52
69,18,filter_Tất cả_button,v3,0.877,0.6785,0.7417,0.6229,0.764,0.7455,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-25 16:33:52
70,18,filter_Tất cả_button,v3,0.8802,0.62,0.746,0.6702,0.764,0.7413,button,v3-prod-filter-ipad,IPAD,0,2026-05-25 16:33:52
71,18,filter_Tất cả_button,v3,0.877,0.62,0.7417,0.551,0.764,0.7193,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-25 16:33:52
72,18,filter_Tất cả_button,v3,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:33:52
73,19,email_field,v4,0.796,1.0,0.8449,0.668,0.764,0.8291,input,v4-login-email,,1,2026-05-25 16:34:08
74,19,email_field,v4,0.3861,1.0,0.7828,0.5615,0.764,0.6879,input,v4-login-password,,0,2026-05-25 16:34:08
75,20,password_field,v4,0.8282,1.0,0.8584,0.6488,0.764,0.8373,input,v4-login-password,,1,2026-05-25 16:34:09
76,20,password_field,v4,0.4167,0.95,0.79,0.7488,0.764,0.7175,input,v4-login-email,,0,2026-05-25 16:34:09
77,21,login_button,v4,0.902,1.0,0.9606,0.6102,0.764,0.8711,button,v4-btn-login,ĐĂNG NHẬP,1,2026-05-25 16:34:09
78,22,search_input,v4,0.5189,1.0,0.641,0.6328,0.764,0.7076,input,v4-search-input,,1,2026-05-25 16:34:12
79,23,filter_iphone_button,v4,0.7743,1.0,0.7721,0.6579,0.764,0.807,button,v4-btn-filter-iphone,IPHONE,1,2026-05-25 16:34:40
80,23,filter_iphone_button,v4,0.7616,0.7954,0.7596,0.7037,0.764,0.7598,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-25 16:34:40
81,23,filter_iphone_button,v4,0.762,0.772,0.7471,0.7457,0.764,0.7589,button,v4-btn-filter-ipad,IPAD,0,2026-05-25 16:34:40
82,23,filter_iphone_button,v4,0.7542,0.6785,0.7891,0.6055,0.764,0.7189,button,v4-btn-filter-macbook,MACBOOK,0,2026-05-25 16:34:40
83,23,filter_iphone_button,v4,0.7467,0.6707,0.7707,0.5397,0.764,0.7001,button,,Đăng xuất,0,2026-05-25 16:34:40
84,23,filter_iphone_button,v4,0.7643,0.7044,0.6836,0.5411,0.764,0.6958,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-25 16:34:40
85,24,filter_ipad_button,v4,0.7736,1.0,0.7596,0.6876,0.764,0.8094,button,v4-btn-filter-ipad,IPAD,1,2026-05-25 16:35:13
86,24,filter_ipad_button,v4,0.7644,0.8273,0.7721,0.6419,0.764,0.7602,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-25 16:35:13
87,24,filter_ipad_button,v4,0.762,0.772,0.7891,0.5953,0.764,0.7417,button,v4-btn-filter-iphone,IPHONE,0,2026-05-25 16:35:13
88,24,filter_ipad_button,v4,0.7567,0.6891,0.7721,0.5436,0.764,0.7082,button,v4-btn-filter-macbook,MACBOOK,0,2026-05-25 16:35:13
89,24,filter_ipad_button,v4,0.7634,0.7286,0.6836,0.5369,0.764,0.7007,button,v4-btn-edit-6a0d531fd7e08f5e9abf619d,Sửa,0,2026-05-25 16:35:13
90,24,filter_ipad_button,v4,0.7634,0.7286,0.6836,0.5369,0.764,0.7007,button,v4-btn-edit-6a0d531fd7e08f5e9abf61d2,Sửa,0,2026-05-25 16:35:13
91,25,filter_macbook_button,v4,0.7746,1.0,0.7596,0.5401,0.764,0.7846,button,v4-btn-filter-macbook,MACBOOK,1,2026-05-25 16:35:45
92,25,filter_macbook_button,v4,0.7567,0.7286,0.7891,0.5832,0.764,0.7278,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-25 16:35:45
93,25,filter_macbook_button,v4,0.7567,0.6891,0.7721,0.63,0.764,0.7229,button,v4-btn-filter-ipad,IPAD,0,2026-05-25 16:35:45
94,25,filter_macbook_button,v4,0.7542,0.6785,0.7721,0.5376,0.764,0.704,button,v4-btn-filter-iphone,IPHONE,0,2026-05-25 16:35:45
95,25,filter_macbook_button,v4,0.758,0.6785,0.7471,0.5373,0.764,0.6999,button,v4-btn-filter-all,TẤT CẢ,0,2026-05-25 16:35:45
96,25,filter_macbook_button,v4,0.7467,0.62,0.7957,0.5373,0.764,0.6926,button,,Đăng xuất,0,2026-05-25 16:35:45
97,26,filter_airpods_button,v4,0.7746,1.0,0.7721,0.5401,0.764,0.7871,button,v4-btn-filter-airpods,AIRPODS,1,2026-05-25 16:36:18
98,26,filter_airpods_button,v4,0.7616,0.7954,0.7596,0.5394,0.764,0.7318,button,v4-btn-filter-iphone,IPHONE,0,2026-05-25 16:36:18
99,26,filter_airpods_button,v4,0.7606,0.7582,0.7891,0.5529,0.764,0.7308,button,v4-btn-filter-ipad,IPAD,0,2026-05-25 16:36:18
100,26,filter_airpods_button,v4,0.7567,0.7286,0.7471,0.5415,0.764,0.7123,button,v4-btn-filter-macbook,MACBOOK,0,2026-05-25 16:36:18
101,26,filter_airpods_button,v4,0.7664,0.7,0.6461,0.5568,0.764,0.6905,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-25 16:36:18
102,26,filter_airpods_button,v4,0.7467,0.62,0.7832,0.5387,0.764,0.6903,button,,Đăng xuất,0,2026-05-25 16:36:18
103,27,filter_Tất cả_button,v4,0.7732,1.0,0.7891,0.6236,0.764,0.8043,button,v4-btn-filter-all,TẤT CẢ,1,2026-05-25 16:36:50
104,27,filter_Tất cả_button,v4,0.758,0.6785,0.7721,0.6697,0.764,0.7274,button,v4-btn-filter-macbook,MACBOOK,0,2026-05-25 16:36:50
105,27,filter_Tất cả_button,v4,0.758,0.62,0.7471,0.7597,0.764,0.7237,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-25 16:36:50
106,27,filter_Tất cả_button,v4,0.7625,0.62,0.7346,0.7479,0.764,0.7204,button,v4-btn-filter-ipad,IPAD,0,2026-05-25 16:36:50
107,27,filter_Tất cả_button,v4,0.7553,0.62,0.7596,0.7206,0.764,0.7188,button,v4-btn-filter-iphone,IPHONE,0,2026-05-25 16:36:50
108,27,filter_Tất cả_button,v4,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:36:50
109,28,email_field,v5,0.93,1.0,0.83,0.6329,0.764,0.8564,input,,,1,2026-05-25 16:37:09
110,28,email_field,v5,0.3633,1.0,0.7332,0.5411,0.764,0.6684,input,,,0,2026-05-25 16:37:09
111,29,password_field,v5,0.93,1.0,0.83,0.5889,0.764,0.8489,input,,,1,2026-05-25 16:37:09
112,29,password_field,v5,0.3633,0.95,0.7332,0.7211,0.764,0.687,input,,,0,2026-05-25 16:37:09
113,30,login_button,v5,0.93,1.0,0.9625,0.5788,0.764,0.8737,button,,Đăng nhập,1,2026-05-25 16:37:10
114,31,search_input,v5,0.64,1.0,0.7286,0.673,0.764,0.7646,input,,,1,2026-05-25 16:37:13
115,32,filter_iphone_button,v5,0.93,1.0,0.88,0.6656,0.764,0.8719,button,,IPHONE,1,2026-05-25 16:37:43
116,32,filter_iphone_button,v5,0.93,0.772,0.8626,0.6547,0.764,0.8119,button,,IPAD,0,2026-05-25 16:37:43
117,32,filter_iphone_button,v5,0.93,0.7954,0.8376,0.579,0.764,0.7996,button,,AIRPODS,0,2026-05-25 16:37:43
118,32,filter_iphone_button,v5,0.93,0.6785,0.8501,0.6319,0.764,0.7831,button,,MACBOOK,0,2026-05-25 16:37:43
119,32,filter_iphone_button,v5,0.842,0.62,0.8626,0.6447,0.764,0.7499,button,,TẤT CẢ,0,2026-05-25 16:37:43
120,32,filter_iphone_button,v5,0.7467,0.6707,0.7707,0.5397,0.764,0.7001,button,,Đăng xuất,0,2026-05-25 16:37:43
121,33,filter_ipad_button,v5,0.93,1.0,0.88,0.6652,0.764,0.8719,button,,IPAD,1,2026-05-25 16:38:16
122,33,filter_ipad_button,v5,0.93,0.8273,0.8501,0.6251,0.764,0.8176,button,,AIRPODS,0,2026-05-25 16:38:16
123,33,filter_ipad_button,v5,0.93,0.772,0.8626,0.6404,0.764,0.8094,button,,IPHONE,0,2026-05-25 16:38:16
124,33,filter_ipad_button,v5,0.93,0.6891,0.8626,0.6587,0.764,0.7927,button,,MACBOOK,0,2026-05-25 16:38:16
125,33,filter_ipad_button,v5,0.842,0.62,0.8501,0.6008,0.764,0.74,button,,TẤT CẢ,0,2026-05-25 16:38:16
126,33,filter_ipad_button,v5,0.7729,0.7286,0.6874,0.5433,0.764,0.7051,button,,Sửa,0,2026-05-25 16:38:16
127,34,filter_macbook_button,v5,0.93,1.0,0.88,0.6645,0.764,0.8717,button,,MACBOOK,1,2026-05-25 16:38:49
128,34,filter_macbook_button,v5,0.93,0.7286,0.8626,0.6542,0.764,0.8014,button,,AIRPODS,0,2026-05-25 16:38:49
129,34,filter_macbook_button,v5,0.93,0.6891,0.8626,0.6414,0.764,0.7897,button,,IPAD,0,2026-05-25 16:38:49
130,34,filter_macbook_button,v5,0.93,0.6785,0.8501,0.6048,0.764,0.7785,button,,IPHONE,0,2026-05-25 16:38:49
131,34,filter_macbook_button,v5,0.842,0.6785,0.8376,0.5556,0.764,0.7438,button,,TẤT CẢ,0,2026-05-25 16:38:49
132,34,filter_macbook_button,v5,0.7729,0.696,0.6749,0.5373,0.764,0.6937,button,,Sửa,0,2026-05-25 16:38:49
133,35,filter_airpods_button,v5,0.93,1.0,0.88,0.6638,0.764,0.8716,button,,AIRPODS,1,2026-05-25 16:39:21
134,35,filter_airpods_button,v5,0.93,0.7286,0.8626,0.6311,0.764,0.7975,button,,MACBOOK,0,2026-05-25 16:39:21
135,35,filter_airpods_button,v5,0.93,0.7582,0.8501,0.5914,0.764,0.7953,button,,IPAD,0,2026-05-25 16:39:21
136,35,filter_airpods_button,v5,0.93,0.7954,0.8376,0.5425,0.764,0.7934,button,,IPHONE,0,2026-05-25 16:39:21
137,35,filter_airpods_button,v5,0.842,0.62,0.8251,0.5408,0.764,0.7248,button,,TẤT CẢ,0,2026-05-25 16:39:21
138,35,filter_airpods_button,v5,0.7729,0.696,0.6624,0.5387,0.764,0.6915,button,,Sửa,0,2026-05-25 16:39:21
139,36,filter_Tất cả_button,v5,0.93,1.0,0.88,0.6662,0.764,0.872,button,,TẤT CẢ,1,2026-05-25 16:39:53
140,36,filter_Tất cả_button,v5,0.842,0.62,0.8626,0.6581,0.764,0.7522,button,,IPHONE,0,2026-05-25 16:39:53
141,36,filter_Tất cả_button,v5,0.842,0.6785,0.8376,0.5851,0.764,0.7488,button,,MACBOOK,0,2026-05-25 16:39:53
142,36,filter_Tất cả_button,v5,0.842,0.62,0.8501,0.6214,0.764,0.7435,button,,IPAD,0,2026-05-25 16:39:53
143,36,filter_Tất cả_button,v5,0.842,0.62,0.8251,0.5425,0.764,0.7251,button,,AIRPODS,0,2026-05-25 16:39:53
144,36,filter_Tất cả_button,v5,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:39:53
145,37,email_field,v6,0.2708,1.0,0.7882,0.7524,0.764,0.6903,input,v6-login-email,,1,2026-05-25 16:40:12
146,37,email_field,v6,0.0717,1.0,0.7334,0.6526,0.764,0.6087,input,v6-login-password,,0,2026-05-25 16:40:12
147,38,password_field,v6,0.3832,1.0,0.7612,0.7396,0.764,0.7131,input,v6-login-password,,1,2026-05-25 16:40:13
148,38,password_field,v6,0.255,0.95,0.7408,0.7356,0.764,0.6617,input,v6-login-email,,0,2026-05-25 16:40:13
149,39,login_button,v6,0.6925,0.6891,0.931,0.7298,0.764,0.7543,button,v6-btn-login,Truy cập ngay,1,2026-05-25 16:40:13
150,40,search_input,v6,0.3523,1.0,0.6832,0.7545,0.764,0.6917,input,v6-prod-search,,1,2026-05-25 16:40:16
151,41,filter_iphone_button,v6,0.9016,1.0,0.88,0.7471,0.764,0.8781,button,v6-prod-filter-iphone,IPHONE,1,2026-05-25 16:40:47
152,41,filter_iphone_button,v6,0.8889,0.772,0.8626,0.7255,0.764,0.8128,button,v6-prod-filter-ipad,IPAD,0,2026-05-25 16:40:47
153,41,filter_iphone_button,v6,0.8895,0.7954,0.8376,0.6148,0.764,0.7948,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-25 16:40:47
154,41,filter_iphone_button,v6,0.8823,0.6785,0.8501,0.6846,0.764,0.7791,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-25 16:40:47
155,41,filter_iphone_button,v6,0.794,0.62,0.8626,0.7044,0.764,0.7471,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-25 16:40:47
156,41,filter_iphone_button,v6,0.7467,0.6707,0.7707,0.5397,0.764,0.7001,button,,Đăng xuất,0,2026-05-25 16:40:47
157,42,filter_ipad_button,v6,0.8994,1.0,0.88,0.7457,0.764,0.8773,button,v6-prod-filter-ipad,IPAD,1,2026-05-25 16:41:19
158,42,filter_ipad_button,v6,0.8916,0.8273,0.8501,0.6754,0.764,0.8158,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-25 16:41:19
159,42,filter_ipad_button,v6,0.8889,0.772,0.8626,0.6981,0.764,0.8082,button,v6-prod-filter-iphone,IPHONE,0,2026-05-25 16:41:19
160,42,filter_ipad_button,v6,0.8841,0.6891,0.8626,0.7352,0.764,0.7933,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-25 16:41:19
161,42,filter_ipad_button,v6,0.8002,0.62,0.8501,0.6421,0.764,0.7357,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-25 16:41:19
162,42,filter_ipad_button,v6,0.7467,0.62,0.7832,0.5429,0.764,0.691,button,,Đăng xuất,0,2026-05-25 16:41:19
163,43,filter_macbook_button,v6,0.9025,1.0,0.88,0.7443,0.764,0.8779,button,v6-prod-filter-macbook,MACBOOK,1,2026-05-25 16:41:52
164,43,filter_macbook_button,v6,0.885,0.7286,0.8626,0.7229,0.764,0.8009,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-25 16:41:52
165,43,filter_macbook_button,v6,0.8841,0.6891,0.8626,0.7027,0.764,0.7877,button,v6-prod-filter-ipad,IPAD,0,2026-05-25 16:41:52
166,43,filter_macbook_button,v6,0.8823,0.6785,0.8501,0.6478,0.764,0.7729,button,v6-prod-filter-iphone,IPHONE,0,2026-05-25 16:41:52
167,43,filter_macbook_button,v6,0.797,0.6785,0.8376,0.5881,0.764,0.7372,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-25 16:41:52
168,43,filter_macbook_button,v6,0.7467,0.62,0.7957,0.5373,0.764,0.6926,button,,Đăng xuất,0,2026-05-25 16:41:52
169,44,filter_airpods_button,v6,0.9025,1.0,0.88,0.742,0.764,0.8775,button,v6-prod-filter-airpods,AIRPODS,1,2026-05-25 16:42:26
170,44,filter_airpods_button,v6,0.885,0.7286,0.8626,0.6832,0.764,0.7942,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-25 16:42:26
171,44,filter_airpods_button,v6,0.8878,0.7582,0.8501,0.6312,0.764,0.7907,button,v6-prod-filter-ipad,IPAD,0,2026-05-25 16:42:26
172,44,filter_airpods_button,v6,0.8895,0.7954,0.8376,0.5725,0.764,0.7876,button,v6-prod-filter-iphone,IPHONE,0,2026-05-25 16:42:26
173,44,filter_airpods_button,v6,0.797,0.62,0.8251,0.5408,0.764,0.7126,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-25 16:42:26
174,44,filter_airpods_button,v6,0.7467,0.62,0.7832,0.5387,0.764,0.6903,button,,Đăng xuất,0,2026-05-25 16:42:26
175,45,filter_Tất cả_button,v6,0.8981,1.0,0.88,0.7481,0.764,0.8773,button,v6-prod-filter-all,TẤT CẢ,1,2026-05-25 16:43:00
176,45,filter_Tất cả_button,v6,0.794,0.62,0.8626,0.7283,0.764,0.7512,button,v6-prod-filter-iphone,IPHONE,0,2026-05-25 16:43:00
177,45,filter_Tất cả_button,v6,0.797,0.6785,0.8376,0.6229,0.764,0.7431,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-25 16:43:00
178,45,filter_Tất cả_button,v6,0.8002,0.62,0.8501,0.6702,0.764,0.7405,button,v6-prod-filter-ipad,IPAD,0,2026-05-25 16:43:00
179,45,filter_Tất cả_button,v6,0.797,0.62,0.8251,0.551,0.764,0.7144,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-25 16:43:00
180,45,filter_Tất cả_button,v6,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:43:00
181,46,email_field,v7,0.33,1.0,0.867,0.6398,0.484,0.6693,input,,,1,2026-05-25 16:43:18
182,46,email_field,v7,0.23,1.0,0.8101,0.7483,0.484,0.6494,input,,,0,2026-05-25 16:43:18
183,47,password_field,v7,0.33,1.0,0.8718,0.7286,0.484,0.6854,input,,,1,2026-05-25 16:43:19
184,47,password_field,v7,0.23,0.95,0.8194,0.7278,0.484,0.6358,input,,,0,2026-05-25 16:43:19
185,48,login_button,v7,0.42,0.74,0.6949,0.681,0.484,0.6038,button,,TRUY CẬP →,1,2026-05-25 16:43:19
186,49,search_input,v7,0.9623,1.0,0.8757,0.7037,0.764,0.8863,input,product-search,,1,2026-05-25 16:43:22
187,50,filter_iphone_button,v7,0.8271,1.0,0.8751,0.6845,0.764,0.8464,button,category-iphone,IPHONE,1,2026-05-25 16:43:52
188,50,filter_iphone_button,v7,0.8113,0.772,0.8577,0.6694,0.764,0.7813,button,category-ipad,IPAD,0,2026-05-25 16:43:52
