id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
42,13,search_input,v3,0.6723,1.0,0.6986,0.7545,0.615,0.7633,input,v3-prod-search,,1,2026-05-29 14:05:02
43,14,filter_iphone_button,v3,0.9816,1.0,0.7249,0.7471,0.615,0.8508,button,v3-prod-filter-iphone,IPHONE,1,2026-05-29 14:05:31
44,14,filter_iphone_button,v3,0.9689,0.772,0.7292,0.7255,0.615,0.7899,button,v3-prod-filter-ipad,IPAD,0,2026-05-29 14:05:31
45,14,filter_iphone_button,v3,0.9695,0.7954,0.7249,0.6148,0.615,0.776,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-29 14:05:31
46,14,filter_iphone_button,v3,0.9623,0.6785,0.7249,0.6846,0.615,0.7578,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-29 14:05:31
47,14,filter_iphone_button,v3,0.874,0.62,0.7249,0.7044,0.615,0.7233,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-29 14:05:31
48,14,filter_iphone_button,v3,0.7879,0.7044,0.6703,0.5404,0.615,0.6815,button,v3-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:05:31
49,15,filter_ipad_button,v3,0.9794,1.0,0.7167,0.7457,0.615,0.8483,button,v3-prod-filter-ipad,IPAD,1,2026-05-29 14:06:03
50,15,filter_ipad_button,v3,0.9716,0.8273,0.7124,0.6754,0.615,0.792,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-29 14:06:03
51,15,filter_ipad_button,v3,0.9689,0.772,0.7124,0.6981,0.615,0.7818,button,v3-prod-filter-iphone,IPHONE,0,2026-05-29 14:06:03
52,15,filter_ipad_button,v3,0.9641,0.6891,0.7124,0.7352,0.615,0.767,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-29 14:06:03
53,15,filter_ipad_button,v3,0.8802,0.62,0.7124,0.6421,0.615,0.7119,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-29 14:06:03
54,15,filter_ipad_button,v3,0.791,0.6675,0.6578,0.5373,0.615,0.6705,button,v3-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:06:03
55,16,filter_macbook_button,v3,0.9825,1.0,0.6999,0.7443,0.615,0.8456,button,v3-prod-filter-macbook,MACBOOK,1,2026-05-29 14:06:33
56,16,filter_macbook_button,v3,0.965,0.7286,0.6999,0.7229,0.615,0.7721,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-29 14:06:33
57,16,filter_macbook_button,v3,0.9641,0.6891,0.7042,0.7027,0.615,0.7598,button,v3-prod-filter-ipad,IPAD,0,2026-05-29 14:06:33
58,16,filter_macbook_button,v3,0.9623,0.6785,0.6999,0.6478,0.615,0.7466,button,v3-prod-filter-iphone,IPHONE,0,2026-05-29 14:06:33
59,16,filter_macbook_button,v3,0.877,0.6785,0.6999,0.5881,0.615,0.7134,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-29 14:06:33
60,16,filter_macbook_button,v3,0.7901,0.66,0.6453,0.5433,0.615,0.6669,button,v3-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:06:33
61,17,filter_airpods_button,v3,0.9825,1.0,0.6874,0.742,0.615,0.8427,button,v3-prod-filter-airpods,AIRPODS,1,2026-05-29 14:07:03
62,17,filter_airpods_button,v3,0.965,0.7286,0.6874,0.6832,0.615,0.7628,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-29 14:07:03
63,17,filter_airpods_button,v3,0.9678,0.7582,0.6917,0.6312,0.615,0.7627,button,v3-prod-filter-ipad,IPAD,0,2026-05-29 14:07:03
64,17,filter_airpods_button,v3,0.9695,0.7954,0.6874,0.5725,0.615,0.7613,button,v3-prod-filter-iphone,IPHONE,0,2026-05-29 14:07:03
65,17,filter_airpods_button,v3,0.877,0.62,0.6874,0.5408,0.615,0.6888,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-29 14:07:03
66,17,filter_airpods_button,v3,0.7901,0.7,0.6328,0.5418,0.615,0.6738,button,v3-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:07:03
67,18,filter_Tất cả_button,v3,0.9781,1.0,0.7417,0.7481,0.615,0.8534,button,v3-prod-filter-all,TẤT CẢ,1,2026-05-29 14:07:35
68,18,filter_Tất cả_button,v3,0.874,0.62,0.7417,0.7283,0.615,0.7307,button,v3-prod-filter-iphone,IPHONE,0,2026-05-29 14:07:35
69,18,filter_Tất cả_button,v3,0.877,0.6785,0.7417,0.6229,0.615,0.7277,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-29 14:07:35
70,18,filter_Tất cả_button,v3,0.8802,0.62,0.746,0.6702,0.615,0.7234,button,v3-prod-filter-ipad,IPAD,0,2026-05-29 14:07:35
71,18,filter_Tất cả_button,v3,0.877,0.62,0.7417,0.551,0.615,0.7014,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-29 14:07:35
72,18,filter_Tất cả_button,v3,0.7887,0.7044,0.6862,0.5397,0.615,0.6848,button,v3-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:07:35
73,19,email_field,v4,0.796,1.0,0.8449,0.668,0.365,0.7813,input,v4-login-email,,1,2026-05-29 14:07:52
74,19,email_field,v4,0.3861,1.0,0.7828,0.5615,0.365,0.6401,input,v4-login-password,,0,2026-05-29 14:07:52
75,20,password_field,v4,0.8282,1.0,0.8584,0.6488,0.365,0.7894,input,v4-login-password,,1,2026-05-29 14:07:52
76,20,password_field,v4,0.4167,0.95,0.79,0.7488,0.365,0.6696,input,v4-login-email,,0,2026-05-29 14:07:52
77,21,login_button,v4,0.902,1.0,0.9606,0.6102,0.365,0.8232,button,v4-btn-login,ĐĂNG NHẬP,1,2026-05-29 14:07:53
78,22,search_input,v4,0.5189,1.0,0.641,0.6328,0.365,0.6597,input,v4-search-input,,1,2026-05-29 14:07:56
79,23,filter_iphone_button,v4,0.7743,1.0,0.7721,0.6579,0.365,0.7591,button,v4-btn-filter-iphone,IPHONE,1,2026-05-29 14:08:26
80,23,filter_iphone_button,v4,0.7616,0.7954,0.7596,0.7037,0.365,0.7119,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-29 14:08:26
81,23,filter_iphone_button,v4,0.762,0.772,0.7471,0.7457,0.365,0.711,button,v4-btn-filter-ipad,IPAD,0,2026-05-29 14:08:26
82,23,filter_iphone_button,v4,0.7643,0.7044,0.6836,0.5411,0.615,0.6779,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-29 14:08:26
83,23,filter_iphone_button,v4,0.7643,0.7044,0.6836,0.5411,0.615,0.6779,button,v4-btn-delete-6a0d531fd7e08f5e9abf6166,Xóa sản phẩm,0,2026-05-29 14:08:26
84,23,filter_iphone_button,v4,0.7643,0.7044,0.6836,0.5411,0.615,0.6779,button,v4-btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:08:26
85,24,filter_ipad_button,v4,0.7736,1.0,0.7596,0.6876,0.365,0.7615,button,v4-btn-filter-ipad,IPAD,1,2026-05-29 14:08:57
86,24,filter_ipad_button,v4,0.7644,0.8273,0.7721,0.6419,0.365,0.7123,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-29 14:08:57
87,24,filter_ipad_button,v4,0.762,0.772,0.7891,0.5953,0.365,0.6938,button,v4-btn-filter-iphone,IPHONE,0,2026-05-29 14:08:57
88,24,filter_ipad_button,v4,0.7625,0.62,0.7596,0.5433,0.615,0.6728,button,v4-btn-filter-all,TẤT CẢ,0,2026-05-29 14:08:57
89,24,filter_ipad_button,v4,0.7678,0.6675,0.6711,0.5429,0.615,0.6678,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-29 14:08:57
90,24,filter_ipad_button,v4,0.7678,0.6675,0.6711,0.5429,0.615,0.6678,button,v4-btn-delete-6a0d531fd7e08f5e9abf6166,Xóa sản phẩm,0,2026-05-29 14:08:57
91,25,filter_macbook_button,v4,0.7746,1.0,0.7596,0.5401,0.365,0.7367,button,v4-btn-filter-macbook,MACBOOK,1,2026-05-29 14:09:28
92,25,filter_macbook_button,v4,0.758,0.6785,0.7471,0.5373,0.615,0.6821,button,v4-btn-filter-all,TẤT CẢ,0,2026-05-29 14:09:28
93,25,filter_macbook_button,v4,0.7567,0.7286,0.7891,0.5832,0.365,0.6799,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-29 14:09:28
94,25,filter_macbook_button,v4,0.7567,0.6891,0.7721,0.63,0.365,0.675,button,v4-btn-filter-ipad,IPAD,0,2026-05-29 14:09:28
95,25,filter_macbook_button,v4,0.7664,0.66,0.6586,0.5383,0.615,0.6624,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-29 14:09:28
96,25,filter_macbook_button,v4,0.7664,0.66,0.6586,0.5383,0.615,0.6624,button,v4-btn-delete-6a0d531fd7e08f5e9abf6166,Xóa sản phẩm,0,2026-05-29 14:09:28
97,26,filter_airpods_button,v4,0.7746,1.0,0.7721,0.5401,0.365,0.7392,button,v4-btn-filter-airpods,AIRPODS,1,2026-05-29 14:09:58
98,26,filter_airpods_button,v4,0.7616,0.7954,0.7596,0.5394,0.365,0.6839,button,v4-btn-filter-iphone,IPHONE,0,2026-05-29 14:09:58
99,26,filter_airpods_button,v4,0.7606,0.7582,0.7891,0.5529,0.365,0.6829,button,v4-btn-filter-ipad,IPAD,0,2026-05-29 14:09:58
100,26,filter_airpods_button,v4,0.7664,0.7,0.6461,0.5568,0.615,0.6726,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-29 14:09:58
101,26,filter_airpods_button,v4,0.7664,0.7,0.6461,0.5401,0.615,0.6698,button,v4-btn-delete-6a0d531fd7e08f5e9abf6166,Xóa sản phẩm,0,2026-05-29 14:09:58
102,26,filter_airpods_button,v4,0.7664,0.7,0.6461,0.5401,0.615,0.6698,button,v4-btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:09:58
103,27,filter_Tất cả_button,v4,0.7732,1.0,0.7891,0.6236,0.615,0.7864,button,v4-btn-filter-all,TẤT CẢ,1,2026-05-29 14:10:29
104,27,filter_Tất cả_button,v4,0.7657,0.7044,0.6995,0.5418,0.615,0.6816,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-29 14:10:29
105,27,filter_Tất cả_button,v4,0.7657,0.7044,0.6995,0.5418,0.615,0.6816,button,v4-btn-delete-6a0d531fd7e08f5e9abf6166,Xóa sản phẩm,0,2026-05-29 14:10:29
106,27,filter_Tất cả_button,v4,0.7657,0.7044,0.6995,0.5418,0.615,0.6816,button,v4-btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:10:29
107,27,filter_Tất cả_button,v4,0.7657,0.7044,0.6995,0.5418,0.615,0.6816,button,v4-btn-delete-6a0d531fd7e08f5e9abf6182,Xóa sản phẩm,0,2026-05-29 14:10:29
108,27,filter_Tất cả_button,v4,0.7657,0.7044,0.6995,0.5418,0.615,0.6816,button,v4-btn-delete-6a0d531fd7e08f5e9abf618f,Xóa sản phẩm,0,2026-05-29 14:10:29
109,28,email_field,v5,0.93,1.0,0.83,0.6329,0.365,0.8085,input,,,1,2026-05-29 14:10:46
110,28,email_field,v5,0.3633,1.0,0.7332,0.5411,0.365,0.6205,input,,,0,2026-05-29 14:10:46
111,29,password_field,v5,0.93,1.0,0.83,0.5889,0.365,0.801,input,,,1,2026-05-29 14:10:46
112,29,password_field,v5,0.3633,0.95,0.7332,0.7211,0.365,0.6391,input,,,0,2026-05-29 14:10:46
113,30,login_button,v5,0.93,1.0,0.9625,0.5788,0.365,0.8258,button,,Đăng nhập,1,2026-05-29 14:10:47
114,31,search_input,v5,0.64,1.0,0.7286,0.673,0.615,0.7467,input,,,1,2026-05-29 14:10:50
115,32,filter_iphone_button,v5,0.93,1.0,0.88,0.6656,0.365,0.8241,button,,IPHONE,1,2026-05-29 14:11:20
116,32,filter_iphone_button,v5,0.93,0.772,0.8626,0.6547,0.365,0.764,button,,IPAD,0,2026-05-29 14:11:20
117,32,filter_iphone_button,v5,0.93,0.7954,0.8376,0.579,0.365,0.7517,button,,AIRPODS,0,2026-05-29 14:11:20
118,32,filter_iphone_button,v5,0.93,0.6785,0.8501,0.6319,0.365,0.7352,button,,MACBOOK,0,2026-05-29 14:11:20
119,32,filter_iphone_button,v5,0.842,0.62,0.8626,0.6447,0.615,0.7321,button,,TẤT CẢ,0,2026-05-29 14:11:20
120,32,filter_iphone_button,v5,0.7729,0.7044,0.679,0.5404,0.615,0.6792,button,,Xóa sản phẩm,0,2026-05-29 14:11:20
121,33,filter_ipad_button,v5,0.93,1.0,0.88,0.6652,0.365,0.824,button,,IPAD,1,2026-05-29 14:11:51
122,33,filter_ipad_button,v5,0.93,0.8273,0.8501,0.6251,0.365,0.7697,button,,AIRPODS,0,2026-05-29 14:11:51
123,33,filter_ipad_button,v5,0.93,0.772,0.8626,0.6404,0.365,0.7616,button,,IPHONE,0,2026-05-29 14:11:51
124,33,filter_ipad_button,v5,0.93,0.6891,0.8626,0.6587,0.365,0.7448,button,,MACBOOK,0,2026-05-29 14:11:51
125,33,filter_ipad_button,v5,0.842,0.62,0.8501,0.6008,0.615,0.7221,button,,TẤT CẢ,0,2026-05-29 14:11:51
126,33,filter_ipad_button,v5,0.7729,0.6675,0.6665,0.5373,0.615,0.6673,button,,Xóa sản phẩm,0,2026-05-29 14:11:51
127,34,filter_macbook_button,v5,0.93,1.0,0.88,0.6645,0.365,0.8239,button,,MACBOOK,1,2026-05-29 14:12:21
128,34,filter_macbook_button,v5,0.93,0.7286,0.8626,0.6542,0.365,0.7535,button,,AIRPODS,0,2026-05-29 14:12:21
129,34,filter_macbook_button,v5,0.93,0.6891,0.8626,0.6414,0.365,0.7418,button,,IPAD,0,2026-05-29 14:12:21
130,34,filter_macbook_button,v5,0.93,0.6785,0.8501,0.6048,0.365,0.7306,button,,IPHONE,0,2026-05-29 14:12:21
131,34,filter_macbook_button,v5,0.842,0.6785,0.8376,0.5556,0.615,0.726,button,,TẤT CẢ,0,2026-05-29 14:12:21
132,34,filter_macbook_button,v5,0.7729,0.66,0.654,0.5433,0.615,0.664,button,,Xóa sản phẩm,0,2026-05-29 14:12:21
133,35,filter_airpods_button,v5,0.93,1.0,0.88,0.6638,0.365,0.8237,button,,AIRPODS,1,2026-05-29 14:12:53
134,35,filter_airpods_button,v5,0.93,0.7286,0.8626,0.6311,0.365,0.7496,button,,MACBOOK,0,2026-05-29 14:12:53
135,35,filter_airpods_button,v5,0.93,0.7582,0.8501,0.5914,0.365,0.7474,button,,IPAD,0,2026-05-29 14:12:53
136,35,filter_airpods_button,v5,0.93,0.7954,0.8376,0.5425,0.365,0.7455,button,,IPHONE,0,2026-05-29 14:12:53
137,35,filter_airpods_button,v5,0.842,0.62,0.8251,0.5408,0.615,0.7069,button,,TẤT CẢ,0,2026-05-29 14:12:53
138,35,filter_airpods_button,v5,0.7729,0.7,0.6415,0.5418,0.615,0.6709,button,,Xóa sản phẩm,0,2026-05-29 14:12:53
139,36,filter_Tất cả_button,v5,0.93,1.0,0.88,0.6662,0.615,0.8542,button,,TẤT CẢ,1,2026-05-29 14:13:23
140,36,filter_Tất cả_button,v5,0.842,0.62,0.8626,0.6581,0.365,0.7043,button,,IPHONE,0,2026-05-29 14:13:23
141,36,filter_Tất cả_button,v5,0.842,0.6785,0.8376,0.5851,0.365,0.701,button,,MACBOOK,0,2026-05-29 14:13:23
142,36,filter_Tất cả_button,v5,0.842,0.62,0.8501,0.6214,0.365,0.6956,button,,IPAD,0,2026-05-29 14:13:23
143,36,filter_Tất cả_button,v5,0.7729,0.7044,0.6952,0.5397,0.615,0.6823,button,,Xóa sản phẩm,0,2026-05-29 14:13:23
144,36,filter_Tất cả_button,v5,0.7729,0.7044,0.6938,0.5397,0.615,0.682,button,,Xóa sản phẩm,0,2026-05-29 14:13:23
145,37,email_field,v6,0.2708,1.0,0.7882,0.7524,0.365,0.6425,input,v6-login-email,,1,2026-05-29 14:13:40
146,37,email_field,v6,0.0717,1.0,0.7334,0.6526,0.365,0.5608,input,v6-login-password,,0,2026-05-29 14:13:40
147,38,password_field,v6,0.3832,1.0,0.7612,0.7396,0.365,0.6652,input,v6-login-password,,1,2026-05-29 14:13:41
148,38,password_field,v6,0.255,0.95,0.7408,0.7356,0.365,0.6139,input,v6-login-email,,0,2026-05-29 14:13:41
149,39,login_button,v6,0.6925,0.6891,0.931,0.7298,0.365,0.7064,button,v6-btn-login,Truy cập ngay,1,2026-05-29 14:13:41
150,40,search_input,v6,0.3523,1.0,0.6832,0.7545,0.615,0.6738,input,v6-prod-search,,1,2026-05-29 14:13:44
151,41,filter_iphone_button,v6,0.9016,1.0,0.88,0.7471,0.365,0.8302,button,v6-prod-filter-iphone,IPHONE,1,2026-05-29 14:14:14
152,41,filter_iphone_button,v6,0.8889,0.772,0.8626,0.7255,0.365,0.7649,button,v6-prod-filter-ipad,IPAD,0,2026-05-29 14:14:14
153,41,filter_iphone_button,v6,0.8895,0.7954,0.8376,0.6148,0.365,0.7469,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-29 14:14:14
154,41,filter_iphone_button,v6,0.8823,0.6785,0.8501,0.6846,0.365,0.7313,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-29 14:14:14
155,41,filter_iphone_button,v6,0.794,0.62,0.8626,0.7044,0.615,0.7292,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-29 14:14:14
156,41,filter_iphone_button,v6,0.7079,0.7044,0.679,0.5404,0.615,0.6617,button,v6-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:14:14
157,42,filter_ipad_button,v6,0.8994,1.0,0.88,0.7457,0.365,0.8294,button,v6-prod-filter-ipad,IPAD,1,2026-05-29 14:14:45
158,42,filter_ipad_button,v6,0.8916,0.8273,0.8501,0.6754,0.365,0.7679,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-29 14:14:45
159,42,filter_ipad_button,v6,0.8889,0.772,0.8626,0.6981,0.365,0.7603,button,v6-prod-filter-iphone,IPHONE,0,2026-05-29 14:14:45
160,42,filter_ipad_button,v6,0.8841,0.6891,0.8626,0.7352,0.365,0.7454,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-29 14:14:45
161,42,filter_ipad_button,v6,0.8002,0.62,0.8501,0.6421,0.615,0.7178,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-29 14:14:45
162,42,filter_ipad_button,v6,0.711,0.6675,0.6665,0.5373,0.615,0.6506,button,v6-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:14:45
163,43,filter_macbook_button,v6,0.9025,1.0,0.88,0.7443,0.365,0.83,button,v6-prod-filter-macbook,MACBOOK,1,2026-05-29 14:15:17
164,43,filter_macbook_button,v6,0.885,0.7286,0.8626,0.7229,0.365,0.753,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-29 14:15:17
165,43,filter_macbook_button,v6,0.8841,0.6891,0.8626,0.7027,0.365,0.7399,button,v6-prod-filter-ipad,IPAD,0,2026-05-29 14:15:17
166,43,filter_macbook_button,v6,0.8823,0.6785,0.8501,0.6478,0.365,0.725,button,v6-prod-filter-iphone,IPHONE,0,2026-05-29 14:15:17
167,43,filter_macbook_button,v6,0.797,0.6785,0.8376,0.5881,0.615,0.7193,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-29 14:15:17
168,43,filter_macbook_button,v6,0.7101,0.66,0.654,0.5433,0.615,0.6471,button,v6-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:15:17
169,44,filter_airpods_button,v6,0.9025,1.0,0.88,0.742,0.365,0.8296,button,v6-prod-filter-airpods,AIRPODS,1,2026-05-29 14:15:48
170,44,filter_airpods_button,v6,0.885,0.7286,0.8626,0.6832,0.365,0.7463,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-29 14:15:48
171,44,filter_airpods_button,v6,0.8878,0.7582,0.8501,0.6312,0.365,0.7428,button,v6-prod-filter-ipad,IPAD,0,2026-05-29 14:15:48
172,44,filter_airpods_button,v6,0.8895,0.7954,0.8376,0.5725,0.365,0.7397,button,v6-prod-filter-iphone,IPHONE,0,2026-05-29 14:15:48
173,44,filter_airpods_button,v6,0.797,0.62,0.8251,0.5408,0.615,0.6947,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-29 14:15:48
174,44,filter_airpods_button,v6,0.7101,0.7,0.6415,0.5418,0.615,0.6539,button,v6-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:15:48
175,45,filter_Tất cả_button,v6,0.8981,1.0,0.88,0.7481,0.615,0.8595,button,v6-prod-filter-all,TẤT CẢ,1,2026-05-29 14:16:19
176,45,filter_Tất cả_button,v6,0.794,0.62,0.8626,0.7283,0.365,0.7033,button,v6-prod-filter-iphone,IPHONE,0,2026-05-29 14:16:19
177,45,filter_Tất cả_button,v6,0.797,0.6785,0.8376,0.6229,0.365,0.6952,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-29 14:16:19
178,45,filter_Tất cả_button,v6,0.8002,0.62,0.8501,0.6702,0.365,0.6926,button,v6-prod-filter-ipad,IPAD,0,2026-05-29 14:16:19
179,45,filter_Tất cả_button,v6,0.797,0.62,0.8251,0.551,0.365,0.6665,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-29 14:16:19
180,45,filter_Tất cả_button,v6,0.7087,0.7044,0.6952,0.5397,0.615,0.665,button,v6-prod-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:16:19
