id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
22,7,filter_macbook_button,v2,0.93,0.6647,0.8626,0.7273,0.365,0.8236,button,,Apple iPad,0,2026-05-30 12:26:00
23,7,filter_macbook_button,v2,0.842,0.6891,0.8376,0.5549,0.615,0.7903,button,,Tất cả danh mục,0,2026-05-30 12:26:00
24,7,filter_macbook_button,v2,0.7467,0.62,0.7957,0.5373,0.365,0.7186,button,,Đăng xuất,0,2026-05-30 12:26:00
25,8,filter_airpods_button,v2,0.93,1.0,0.88,0.7459,0.365,0.9391,button,,AirPods,1,2026-05-30 12:26:36
26,8,filter_airpods_button,v2,0.93,0.7988,0.8501,0.658,0.365,0.8643,button,,Apple iPad,0,2026-05-30 12:26:36
27,8,filter_airpods_button,v2,0.93,0.78,0.8376,0.5736,0.365,0.8546,button,,Apple iPhone,0,2026-05-30 12:26:36
28,8,filter_airpods_button,v2,0.93,0.7286,0.8626,0.723,0.365,0.8447,button,,MacBook,0,2026-05-30 12:26:36
29,8,filter_airpods_button,v2,0.842,0.6545,0.8251,0.5376,0.615,0.7754,button,,Tất cả danh mục,0,2026-05-30 12:26:36
30,8,filter_airpods_button,v2,0.7467,0.62,0.7832,0.5387,0.365,0.7151,button,,Đăng xuất,0,2026-05-30 12:26:36
31,9,filter_Tất cả_button,v2,0.93,0.8371,0.88,0.7229,0.615,0.8853,button,,Tất cả danh mục,1,2026-05-30 12:27:14
32,9,filter_Tất cả_button,v2,0.842,0.6622,0.8626,0.7222,0.365,0.7884,button,,Apple iPhone,0,2026-05-30 12:27:14
33,9,filter_Tất cả_button,v2,0.842,0.6785,0.8376,0.5788,0.365,0.7868,button,,MacBook,0,2026-05-30 12:27:14
34,9,filter_Tất cả_button,v2,0.842,0.6675,0.8501,0.6489,0.365,0.7867,button,,Apple iPad,0,2026-05-30 12:27:14
35,9,filter_Tất cả_button,v2,0.842,0.62,0.8251,0.5433,0.365,0.764,button,,AirPods,0,2026-05-30 12:27:14
36,9,filter_Tất cả_button,v2,0.7467,0.7213,0.7627,0.5404,0.365,0.7428,button,,Đăng xuất,0,2026-05-30 12:27:14
37,10,email_field,v3,0.9916,1.0,0.815,0.7556,0.615,0.9449,input,v3-login-email,,1,2026-05-30 12:27:31
38,10,email_field,v3,0.3983,1.0,0.7182,0.6586,0.615,0.6864,input,v3-login-password,,0,2026-05-30 12:27:31
39,11,password_field,v3,0.9932,1.0,0.815,0.7454,0.615,0.9455,input,v3-login-password,,1,2026-05-30 12:27:32
40,11,password_field,v3,0.3983,0.95,0.7182,0.7321,0.615,0.6699,input,v3-login-email,,0,2026-05-30 12:27:32
41,12,login_button,v3,0.99,1.0,0.62,0.7343,0.615,0.8897,button,v3-btn-login,Đăng nhập,1,2026-05-30 12:27:32
42,13,search_input,v3,0.6723,1.0,0.6986,0.7545,0.615,0.7878,input,v3-prod-search,,1,2026-05-30 12:27:36
43,14,filter_iphone_button,v3,0.9816,1.0,0.7249,0.7471,0.615,0.9158,button,v3-prod-filter-iphone,IPHONE,1,2026-05-30 12:28:12
44,14,filter_iphone_button,v3,0.9695,0.7954,0.7249,0.6148,0.615,0.8436,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-30 12:28:12
45,14,filter_iphone_button,v3,0.9689,0.772,0.7292,0.7255,0.615,0.8368,button,v3-prod-filter-ipad,IPAD,0,2026-05-30 12:28:12
46,14,filter_iphone_button,v3,0.9623,0.6785,0.7249,0.6846,0.615,0.8022,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-30 12:28:12
47,14,filter_iphone_button,v3,0.874,0.62,0.7249,0.7044,0.615,0.7484,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-30 12:28:12
48,14,filter_iphone_button,v3,0.7467,0.6707,0.7707,0.5397,0.365,0.7283,button,,Đăng xuất,0,2026-05-30 12:28:12
49,15,filter_ipad_button,v3,0.9794,1.0,0.7167,0.7457,0.615,0.9126,button,v3-prod-filter-ipad,IPAD,1,2026-05-30 12:28:50
50,15,filter_ipad_button,v3,0.9716,0.8273,0.7124,0.6754,0.615,0.8514,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-30 12:28:50
51,15,filter_ipad_button,v3,0.9689,0.772,0.7124,0.6981,0.615,0.8321,button,v3-prod-filter-iphone,IPHONE,0,2026-05-30 12:28:50
52,15,filter_ipad_button,v3,0.9641,0.6891,0.7124,0.7352,0.615,0.8029,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-30 12:28:50
53,15,filter_ipad_button,v3,0.8802,0.62,0.7124,0.6421,0.615,0.7474,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-30 12:28:50
54,15,filter_ipad_button,v3,0.7836,0.7286,0.6775,0.5433,0.365,0.7357,button,v3-prod-edit-6a0d531fd7e08f5e9abf61ed,Sửa,0,2026-05-30 12:28:50
55,16,filter_macbook_button,v3,0.9825,1.0,0.6999,0.7443,0.615,0.9091,button,v3-prod-filter-macbook,MACBOOK,1,2026-05-30 12:29:27
56,16,filter_macbook_button,v3,0.965,0.7286,0.6999,0.7229,0.615,0.8128,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-30 12:29:27
57,16,filter_macbook_button,v3,0.9641,0.6891,0.7042,0.7027,0.615,0.8006,button,v3-prod-filter-ipad,IPAD,0,2026-05-30 12:29:27
58,16,filter_macbook_button,v3,0.9623,0.6785,0.6999,0.6478,0.615,0.7952,button,v3-prod-filter-iphone,IPHONE,0,2026-05-30 12:29:27
59,16,filter_macbook_button,v3,0.877,0.6785,0.6999,0.5881,0.615,0.7619,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-30 12:29:27
60,16,filter_macbook_button,v3,0.7856,0.696,0.665,0.5373,0.365,0.7223,button,v3-prod-edit-6a1ac3d240c4b069631a0cf2,Sửa,0,2026-05-30 12:29:27
61,17,filter_airpods_button,v3,0.9825,1.0,0.6874,0.742,0.615,0.9056,button,v3-prod-filter-airpods,AIRPODS,1,2026-05-30 12:30:06
62,17,filter_airpods_button,v3,0.9695,0.7954,0.6874,0.5725,0.615,0.8331,button,v3-prod-filter-iphone,IPHONE,0,2026-05-30 12:30:06
63,17,filter_airpods_button,v3,0.9678,0.7582,0.6917,0.6312,0.615,0.8213,button,v3-prod-filter-ipad,IPAD,0,2026-05-30 12:30:06
64,17,filter_airpods_button,v3,0.965,0.7286,0.6874,0.6832,0.615,0.8093,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-30 12:30:06
65,17,filter_airpods_button,v3,0.877,0.62,0.6874,0.5408,0.615,0.7391,button,v3-prod-filter-all,TẤT CẢ,0,2026-05-30 12:30:06
66,17,filter_airpods_button,v3,0.783,0.696,0.6537,0.5387,0.365,0.7181,button,v3-prod-edit-6a0d531fd7e08f5e9abf6174,Sửa,0,2026-05-30 12:30:06
67,18,filter_Tất cả_button,v3,0.9781,1.0,0.7417,0.7481,0.615,0.9191,button,v3-prod-filter-all,TẤT CẢ,1,2026-05-30 12:30:46
68,18,filter_Tất cả_button,v3,0.877,0.6785,0.7417,0.6229,0.615,0.7736,button,v3-prod-filter-macbook,MACBOOK,0,2026-05-30 12:30:46
69,18,filter_Tất cả_button,v3,0.8802,0.62,0.746,0.6702,0.615,0.7568,button,v3-prod-filter-ipad,IPAD,0,2026-05-30 12:30:46
70,18,filter_Tất cả_button,v3,0.877,0.62,0.7417,0.551,0.615,0.7543,button,v3-prod-filter-airpods,AIRPODS,0,2026-05-30 12:30:46
71,18,filter_Tất cả_button,v3,0.874,0.62,0.7417,0.7283,0.615,0.7531,button,v3-prod-filter-iphone,IPHONE,0,2026-05-30 12:30:46
72,18,filter_Tất cả_button,v3,0.7467,0.7213,0.7627,0.5404,0.365,0.7428,button,,Đăng xuất,0,2026-05-30 12:30:46
73,19,email_field,v4,0.796,1.0,0.8449,0.668,0.365,0.877,input,v4-login-email,,1,2026-05-30 12:31:03
74,19,email_field,v4,0.3861,1.0,0.7828,0.5615,0.365,0.6998,input,v4-login-password,,0,2026-05-30 12:31:03
75,20,password_field,v4,0.8282,1.0,0.8584,0.6488,0.365,0.8933,input,v4-login-password,,1,2026-05-30 12:31:04
76,20,password_field,v4,0.4167,0.95,0.79,0.7488,0.365,0.6972,input,v4-login-email,,0,2026-05-30 12:31:04
77,21,login_button,v4,0.902,1.0,0.9606,0.6102,0.365,0.9507,button,v4-btn-login,ĐĂNG NHẬP,1,2026-05-30 12:31:04
78,22,search_input,v4,0.5189,1.0,0.641,0.6328,0.365,0.7119,input,v4-search-input,,1,2026-05-30 12:31:08
79,23,filter_iphone_button,v4,0.7743,1.0,0.7721,0.6579,0.365,0.8482,button,v4-btn-filter-iphone,IPHONE,1,2026-05-30 12:31:44
80,23,filter_iphone_button,v4,0.7616,0.7954,0.7596,0.7037,0.365,0.7722,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-30 12:31:44
81,23,filter_iphone_button,v4,0.762,0.772,0.7471,0.7457,0.365,0.7611,button,v4-btn-filter-ipad,IPAD,0,2026-05-30 12:31:44
82,23,filter_iphone_button,v4,0.7542,0.6785,0.7891,0.6055,0.365,0.739,button,v4-btn-filter-macbook,MACBOOK,0,2026-05-30 12:31:44
83,23,filter_iphone_button,v4,0.7467,0.6707,0.7707,0.5397,0.365,0.7283,button,,Đăng xuất,0,2026-05-30 12:31:44
84,23,filter_iphone_button,v4,0.7643,0.7044,0.6836,0.5411,0.615,0.7219,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-30 12:31:44
85,24,filter_ipad_button,v4,0.7736,1.0,0.7596,0.6876,0.365,0.8444,button,v4-btn-filter-ipad,IPAD,1,2026-05-30 12:32:22
86,24,filter_ipad_button,v4,0.7644,0.8273,0.7721,0.6419,0.365,0.7873,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-30 12:32:22
87,24,filter_ipad_button,v4,0.762,0.772,0.7891,0.5953,0.365,0.7729,button,v4-btn-filter-iphone,IPHONE,0,2026-05-30 12:32:22
88,24,filter_ipad_button,v4,0.7567,0.6891,0.7721,0.5436,0.365,0.7387,button,v4-btn-filter-macbook,MACBOOK,0,2026-05-30 12:32:22
89,24,filter_ipad_button,v4,0.7661,0.7286,0.6824,0.5369,0.365,0.7303,button,v4-btn-edit-6a1ab2d740c4b06963190d08,Sửa,0,2026-05-30 12:32:22
90,24,filter_ipad_button,v4,0.7661,0.7286,0.6824,0.5369,0.365,0.7303,button,v4-btn-edit-6a1ab3d640c4b06963192258,Sửa,0,2026-05-30 12:32:22
91,25,filter_macbook_button,v4,0.7746,1.0,0.7596,0.5401,0.365,0.8448,button,v4-btn-filter-macbook,MACBOOK,1,2026-05-30 12:33:01
92,25,filter_macbook_button,v4,0.7567,0.7286,0.7891,0.5832,0.365,0.7565,button,v4-btn-filter-airpods,AIRPODS,0,2026-05-30 12:33:01
93,25,filter_macbook_button,v4,0.7567,0.6891,0.7721,0.63,0.365,0.7387,button,v4-btn-filter-ipad,IPAD,0,2026-05-30 12:33:01
94,25,filter_macbook_button,v4,0.7542,0.6785,0.7721,0.5376,0.365,0.7342,button,v4-btn-filter-iphone,IPHONE,0,2026-05-30 12:33:01
95,25,filter_macbook_button,v4,0.758,0.6785,0.7471,0.5373,0.615,0.7287,button,v4-btn-filter-all,TẤT CẢ,0,2026-05-30 12:33:01
96,25,filter_macbook_button,v4,0.7467,0.62,0.7957,0.5373,0.365,0.7186,button,,Đăng xuất,0,2026-05-30 12:33:01
97,26,filter_airpods_button,v4,0.7746,1.0,0.7721,0.5401,0.365,0.8483,button,v4-btn-filter-airpods,AIRPODS,1,2026-05-30 12:33:39
98,26,filter_airpods_button,v4,0.7616,0.7954,0.7596,0.5394,0.365,0.7722,button,v4-btn-filter-iphone,IPHONE,0,2026-05-30 12:33:39
99,26,filter_airpods_button,v4,0.7606,0.7582,0.7891,0.5529,0.365,0.7678,button,v4-btn-filter-ipad,IPAD,0,2026-05-30 12:33:39
100,26,filter_airpods_button,v4,0.7567,0.7286,0.7471,0.5415,0.365,0.7447,button,v4-btn-filter-macbook,MACBOOK,0,2026-05-30 12:33:39
101,26,filter_airpods_button,v4,0.7467,0.62,0.7832,0.5387,0.365,0.7151,button,,Đăng xuất,0,2026-05-30 12:33:39
102,26,filter_airpods_button,v4,0.7648,0.696,0.6574,0.5327,0.365,0.712,button,v4-btn-edit-6a1ab2d740c4b06963190d08,Sửa,0,2026-05-30 12:33:39
103,27,filter_Tất cả_button,v4,0.7732,1.0,0.7891,0.6236,0.615,0.8525,button,v4-btn-filter-all,TẤT CẢ,1,2026-05-30 12:34:17
104,27,filter_Tất cả_button,v4,0.7467,0.7213,0.7627,0.5404,0.365,0.7428,button,,Đăng xuất,0,2026-05-30 12:34:17
105,27,filter_Tất cả_button,v4,0.758,0.6785,0.7721,0.6697,0.365,0.7357,button,v4-btn-filter-macbook,MACBOOK,0,2026-05-30 12:34:17
106,27,filter_Tất cả_button,v4,0.7657,0.7044,0.6995,0.5418,0.615,0.7269,button,v4-btn-delete-6a0d531fd7e08f5e9abf614b,Xóa sản phẩm,0,2026-05-30 12:34:17
107,27,filter_Tất cả_button,v4,0.7657,0.7044,0.6995,0.5418,0.615,0.7269,button,v4-btn-delete-6a0d531fd7e08f5e9abf6166,Xóa sản phẩm,0,2026-05-30 12:34:17
108,27,filter_Tất cả_button,v4,0.7657,0.7044,0.6995,0.5418,0.615,0.7269,button,v4-btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-30 12:34:17
109,28,email_field,v5,0.93,1.0,0.83,0.6329,0.365,0.9251,input,,,1,2026-05-30 12:34:35
110,28,email_field,v5,0.3633,1.0,0.7332,0.5411,0.365,0.677,input,,,0,2026-05-30 12:34:35
111,29,password_field,v5,0.93,1.0,0.83,0.5889,0.365,0.9251,input,,,1,2026-05-30 12:34:35
112,29,password_field,v5,0.3633,0.95,0.7332,0.7211,0.365,0.6605,input,,,0,2026-05-30 12:34:35
113,30,login_button,v5,0.93,1.0,0.9625,0.5788,0.365,0.9622,button,,Đăng nhập,1,2026-05-30 12:34:36
114,31,search_input,v5,0.64,1.0,0.7286,0.673,0.615,0.7836,input,,,1,2026-05-30 12:34:39
115,32,filter_iphone_button,v5,0.93,1.0,0.88,0.6656,0.365,0.9391,button,,IPHONE,1,2026-05-30 12:35:16
116,32,filter_iphone_button,v5,0.93,0.7954,0.8376,0.579,0.365,0.8597,button,,AIRPODS,0,2026-05-30 12:35:16
117,32,filter_iphone_button,v5,0.93,0.772,0.8626,0.6547,0.365,0.859,button,,IPAD,0,2026-05-30 12:35:16
118,32,filter_iphone_button,v5,0.93,0.6785,0.8501,0.6319,0.365,0.8246,button,,MACBOOK,0,2026-05-30 12:35:16
119,32,filter_iphone_button,v5,0.842,0.62,0.8626,0.6447,0.615,0.7745,button,,TẤT CẢ,0,2026-05-30 12:35:16
120,32,filter_iphone_button,v5,0.7467,0.6707,0.7707,0.5397,0.365,0.7283,button,,Đăng xuất,0,2026-05-30 12:35:16
121,33,filter_ipad_button,v5,0.93,1.0,0.88,0.6652,0.365,0.9391,button,,IPAD,1,2026-05-30 12:35:54
122,33,filter_ipad_button,v5,0.93,0.8273,0.8501,0.6251,0.365,0.8737,button,,AIRPODS,0,2026-05-30 12:35:54
123,33,filter_ipad_button,v5,0.93,0.772,0.8626,0.6404,0.365,0.859,button,,IPHONE,0,2026-05-30 12:35:54
124,33,filter_ipad_button,v5,0.93,0.6891,0.8626,0.6587,0.365,0.8316,button,,MACBOOK,0,2026-05-30 12:35:54
125,33,filter_ipad_button,v5,0.842,0.62,0.8501,0.6008,0.615,0.771,button,,TẤT CẢ,0,2026-05-30 12:35:54
126,33,filter_ipad_button,v5,0.7729,0.7286,0.6874,0.5433,0.365,0.7343,button,,Sửa,0,2026-05-30 12:35:54
127,34,filter_macbook_button,v5,0.93,1.0,0.88,0.6645,0.365,0.9391,button,,MACBOOK,1,2026-05-30 12:36:32
128,34,filter_macbook_button,v5,0.93,0.7286,0.8626,0.6542,0.365,0.8447,button,,AIRPODS,0,2026-05-30 12:36:32
129,34,filter_macbook_button,v5,0.93,0.6891,0.8626,0.6414,0.365,0.8316,button,,IPAD,0,2026-05-30 12:36:32
130,34,filter_macbook_button,v5,0.93,0.6785,0.8501,0.6048,0.365,0.8246,button,,IPHONE,0,2026-05-30 12:36:32
131,34,filter_macbook_button,v5,0.842,0.6785,0.8376,0.5556,0.615,0.7868,button,,TẤT CẢ,0,2026-05-30 12:36:32
132,34,filter_macbook_button,v5,0.7729,0.696,0.6749,0.5373,0.365,0.7201,button,,Sửa,0,2026-05-30 12:36:32
133,35,filter_airpods_button,v5,0.93,1.0,0.88,0.6638,0.365,0.9391,button,,AIRPODS,1,2026-05-30 12:37:09
134,35,filter_airpods_button,v5,0.93,0.7954,0.8376,0.5425,0.365,0.8597,button,,IPHONE,0,2026-05-30 12:37:09
135,35,filter_airpods_button,v5,0.93,0.7582,0.8501,0.5914,0.365,0.8509,button,,IPAD,0,2026-05-30 12:37:09
136,35,filter_airpods_button,v5,0.93,0.7286,0.8626,0.6311,0.365,0.8447,button,,MACBOOK,0,2026-05-30 12:37:09
137,35,filter_airpods_button,v5,0.842,0.62,0.8251,0.5408,0.615,0.764,button,,TẤT CẢ,0,2026-05-30 12:37:09
138,35,filter_airpods_button,v5,0.7729,0.696,0.6624,0.5387,0.365,0.7166,button,,Sửa,0,2026-05-30 12:37:09
139,36,filter_Tất cả_button,v5,0.93,1.0,0.88,0.6662,0.615,0.9391,button,,TẤT CẢ,1,2026-05-30 12:37:47
140,36,filter_Tất cả_button,v5,0.842,0.6785,0.8376,0.5851,0.365,0.7868,button,,MACBOOK,0,2026-05-30 12:37:47
141,36,filter_Tất cả_button,v5,0.842,0.62,0.8626,0.6581,0.365,0.7745,button,,IPHONE,0,2026-05-30 12:37:47
142,36,filter_Tất cả_button,v5,0.842,0.62,0.8501,0.6214,0.365,0.771,button,,IPAD,0,2026-05-30 12:37:47
143,36,filter_Tất cả_button,v5,0.842,0.62,0.8251,0.5425,0.365,0.764,button,,AIRPODS,0,2026-05-30 12:37:47
144,36,filter_Tất cả_button,v5,0.7467,0.7213,0.7627,0.5404,0.365,0.7428,button,,Đăng xuất,0,2026-05-30 12:37:47
145,37,email_field,v6,0.2708,1.0,0.7882,0.7524,0.365,0.6563,input,v6-login-email,,1,2026-05-30 12:38:04
146,37,email_field,v6,0.0717,1.0,0.7334,0.6526,0.365,0.5633,input,v6-login-password,,0,2026-05-30 12:38:04
147,38,password_field,v6,0.3832,1.0,0.7612,0.7396,0.365,0.6926,input,v6-login-password,,1,2026-05-30 12:38:05
148,38,password_field,v6,0.255,0.95,0.7408,0.7356,0.365,0.6204,input,v6-login-email,,0,2026-05-30 12:38:05
149,39,login_button,v6,0.6925,0.6891,0.931,0.7298,0.365,0.7582,button,v6-btn-login,Truy cập ngay,1,2026-05-30 12:38:05
150,40,search_input,v6,0.3523,1.0,0.6832,0.7545,0.615,0.6587,input,v6-prod-search,,1,2026-05-30 12:38:08
151,41,filter_iphone_button,v6,0.9016,1.0,0.88,0.7471,0.365,0.928,button,v6-prod-filter-iphone,IPHONE,1,2026-05-30 12:38:45
152,41,filter_iphone_button,v6,0.8895,0.7954,0.8376,0.6148,0.365,0.8439,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-30 12:38:45
153,41,filter_iphone_button,v6,0.8889,0.772,0.8626,0.7255,0.365,0.843,button,v6-prod-filter-ipad,IPAD,0,2026-05-30 12:38:45
154,41,filter_iphone_button,v6,0.8823,0.6785,0.8501,0.6846,0.365,0.806,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-30 12:38:45
155,41,filter_iphone_button,v6,0.794,0.62,0.8626,0.7044,0.615,0.7558,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-30 12:38:45
156,41,filter_iphone_button,v6,0.7467,0.6707,0.7707,0.5397,0.365,0.7283,button,,Đăng xuất,0,2026-05-30 12:38:45
157,42,filter_ipad_button,v6,0.8994,1.0,0.88,0.7457,0.365,0.9272,button,v6-prod-filter-ipad,IPAD,1,2026-05-30 12:39:24
158,42,filter_ipad_button,v6,0.8916,0.8273,0.8501,0.6754,0.365,0.8588,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-30 12:39:24
159,42,filter_ipad_button,v6,0.8889,0.772,0.8626,0.6981,0.365,0.843,button,v6-prod-filter-iphone,IPHONE,0,2026-05-30 12:39:24
160,42,filter_ipad_button,v6,0.8841,0.6891,0.8626,0.7352,0.365,0.8137,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-30 12:39:24
161,42,filter_ipad_button,v6,0.8002,0.62,0.8501,0.6421,0.615,0.7547,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-30 12:39:24
162,42,filter_ipad_button,v6,0.7467,0.62,0.7832,0.5429,0.365,0.7151,button,,Đăng xuất,0,2026-05-30 12:39:24
163,43,filter_macbook_button,v6,0.9025,1.0,0.88,0.7443,0.365,0.9284,button,v6-prod-filter-macbook,MACBOOK,1,2026-05-30 12:40:03
164,43,filter_macbook_button,v6,0.885,0.7286,0.8626,0.7229,0.365,0.8271,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-30 12:40:03
165,43,filter_macbook_button,v6,0.8841,0.6891,0.8626,0.7027,0.365,0.8137,button,v6-prod-filter-ipad,IPAD,0,2026-05-30 12:40:03
166,43,filter_macbook_button,v6,0.8823,0.6785,0.8501,0.6478,0.365,0.806,button,v6-prod-filter-iphone,IPHONE,0,2026-05-30 12:40:03
167,43,filter_macbook_button,v6,0.797,0.6785,0.8376,0.5881,0.615,0.7693,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-30 12:40:03
168,43,filter_macbook_button,v6,0.7467,0.62,0.7957,0.5373,0.365,0.7186,button,,Đăng xuất,0,2026-05-30 12:40:03
169,44,filter_airpods_button,v6,0.9025,1.0,0.88,0.742,0.365,0.9284,button,v6-prod-filter-airpods,AIRPODS,1,2026-05-30 12:40:41
170,44,filter_airpods_button,v6,0.8895,0.7954,0.8376,0.5725,0.365,0.8439,button,v6-prod-filter-iphone,IPHONE,0,2026-05-30 12:40:41
171,44,filter_airpods_button,v6,0.8878,0.7582,0.8501,0.6312,0.365,0.8345,button,v6-prod-filter-ipad,IPAD,0,2026-05-30 12:40:41
172,44,filter_airpods_button,v6,0.885,0.7286,0.8626,0.6832,0.365,0.8271,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-30 12:40:41
173,44,filter_airpods_button,v6,0.797,0.62,0.8251,0.5408,0.615,0.7465,button,v6-prod-filter-all,TẤT CẢ,0,2026-05-30 12:40:41
174,44,filter_airpods_button,v6,0.7467,0.62,0.7832,0.5387,0.365,0.7151,button,,Đăng xuất,0,2026-05-30 12:40:41
175,45,filter_Tất cả_button,v6,0.8981,1.0,0.88,0.7481,0.615,0.9267,button,v6-prod-filter-all,TẤT CẢ,1,2026-05-30 12:41:20
176,45,filter_Tất cả_button,v6,0.797,0.6785,0.8376,0.6229,0.365,0.7693,button,v6-prod-filter-macbook,MACBOOK,0,2026-05-30 12:41:20
177,45,filter_Tất cả_button,v6,0.794,0.62,0.8626,0.7283,0.365,0.7558,button,v6-prod-filter-iphone,IPHONE,0,2026-05-30 12:41:20
178,45,filter_Tất cả_button,v6,0.8002,0.62,0.8501,0.6702,0.365,0.7547,button,v6-prod-filter-ipad,IPAD,0,2026-05-30 12:41:20
179,45,filter_Tất cả_button,v6,0.797,0.62,0.8251,0.551,0.365,0.7465,button,v6-prod-filter-airpods,AIRPODS,0,2026-05-30 12:41:20
180,45,filter_Tất cả_button,v6,0.7467,0.7213,0.7627,0.5404,0.365,0.7428,button,,Đăng xuất,0,2026-05-30 12:41:20
181,46,email_field,v7,0.33,1.0,0.867,0.6398,0.365,0.7015,input,,,1,2026-05-30 12:41:37
182,46,email_field,v7,0.23,1.0,0.8101,0.7483,0.365,0.6465,input,,,0,2026-05-30 12:41:37
183,47,password_field,v7,0.33,1.0,0.8718,0.7286,0.365,0.7028,input,,,1,2026-05-30 12:41:37
184,47,password_field,v7,0.23,0.95,0.8194,0.7278,0.365,0.6326,input,,,0,2026-05-30 12:41:37
185,48,login_button,v7,0.42,0.74,0.6949,0.681,0.615,0.6026,button,,TRUY CẬP →,1,2026-05-30 12:41:38
186,49,search_input,v7,0.9623,1.0,0.8757,0.7037,0.615,0.9505,input,product-search,,1,2026-05-30 12:41:41
187,50,filter_iphone_button,v7,0.8271,1.0,0.8751,0.6845,0.365,0.8976,button,category-iphone,IPHONE,1,2026-05-30 12:42:18
188,50,filter_iphone_button,v7,0.813,0.7954,0.8327,0.6001,0.365,0.8127,button,category-airpods,AIRPODS,0,2026-05-30 12:42:18
